1,NEOP VIDEO NEW,1,02-06-22 10:44:00
2,Pembelajaran 5R,1,02-06-22 10:44:00
3,Safety Security NEOP,1,02-06-22 10:44:00
4,NEOP POST TEST,1,02-06-22 10:44:00
5,Digital Awareness NEOP General Video,3,02-06-22 10:44:00
6,Digital Awareness NEOP Post Test,3,02-06-22 10:44:00
7,PERATURAN PERUSAHAAN,2,02-06-22 11:53:00
8,GROOMING,2,02-06-22 11:53:00
9,POST TEST PERATURAN PERUSAHAAN DAN GROOMING,2,02-06-22 11:53:00
10,Video Digital Awareness Series 2,4,02-06-22 11:56:00
11,Post Test Digital Awareness Series 2,4,02-06-22 11:56:00
12,Buku Saku,5,02-06-22 12:03:00
13,Post Test Safety Security 2018,5,02-06-22 12:03:00
14,TRUST IS THE GLUE OF LIFE,6,02-06-22 12:05:00
15,MINDFULNESS IS THE FOUNDATION OF OUR ACTION,6,02-06-22 12:05:00
16,INNOVATION IS THE KEY TO OUR SUCCESS,6,02-06-22 12:05:00
17,STRIVE TO BE THE BEST,6,02-06-22 12:05:00
18,INTERCONNECTEDNESS IS A UNIVERSAL WAY OF LIFE,6,02-06-22 12:05:00
19,POST TEST PANCA SRADHA,6,02-06-22 12:05:00
20,Etika Bisnis PDF,7,02-06-22 12:06:00
21,Post Test Etika Bisnis,7,02-06-22 12:06:00
22,NEOP IT Security 2020 Video Part 1,8,02-06-22 12:08:00
23,Video IT Security 2021,9,02-06-22 12:09:00
24,Post Test IT Security 2021,9,02-06-22 12:09:00
25,Video IT Update OS dan Apps,10,02-06-22 12:11:00
26,Post Test IT Update OS dan Apps,10,02-06-22 15:22:00
27,NEOP VIDEO WAREHOUSE,11,15-06-22 09:49:00
28,PEMBELAJARAN 5R WAREHOUSE,11,15-06-22 11:15:00
29,VIDEO MSBW REFRESHMENT PART 1,12,15-06-22 14:19:00
30,VIDEO MSBW REFRESHMENT PART 2,12,15-06-22 14:31:00
31,5R MSBW_REFRESHMENT COURSE 2,13,17-06-22 08:36:00
32,CCP MSBW_REFRESHMENT COURSE 2,13,17-06-22 08:37:00
33,MIN MAX MSBW_REFRESHMENT COURSE 2,13,17-06-22 08:37:00
34,OCCUPANCY MSBW_REFRESHMENT COURSE 2,13,17-06-22 08:38:00
35,SUHU DAN TEMPERATUR MSBW_REFRESHMENT COURSE 2,13,17-06-22 08:39:00
36,VIDEO RECEIVING PUT AWAY (REGULER) MSBW_REFRESHMENT COURSE 3,14,17-06-22 08:41:00
37,VIDEO RECEIVING - RETUR MSBW_REFRESHMENT COURSE 4,15,17-06-22 08:41:00
38,VIDEO PICKING MSBW_REFRESHMENT COURSE 5,16,17-06-22 08:43:00
39,DIGITAL AWARENESS VIDEO,18,17-06-22 10:18:00
40,VIDEO DIGITAL AWARENESS SERIES 2,19,17-06-22 10:20:00
41,TRUST IS THE GLUE OF LIFE,21,17-06-22 10:23:00
42,MINDFULNESS IS THE FOUNDATION OF OUR ACTION,21,17-06-22 10:24:00
43,INNOVATION IS THE KEY TO OUR SUCCESS,21,17-06-22 10:25:00
44,STRIVE TO BE THE BEST,21,17-06-22 10:25:00
45,INTERCONNECTEDNESS IS A UNIVERSAL WAY OF LIFE,21,17-06-22 10:26:00
46,ETIKA BISNIS PDF,22,17-06-22 15:07:00
47,VIDEO NEOP TRANSPORTATION,23,17-06-22 15:27:00
48,PEMBELAJARAN 5R,23,17-06-22 15:28:00
49,SAFETY SECURITY NEOP,23,17-06-22 15:31:00
50,DIGITAL AWARENESS NEOP TRANSPORTATION,25,17-06-22 15:55:00
51,VIDEO DIGITAL AWARENESS SERIES 2,26,17-06-22 15:55:00
52,TRUST IS THE GLUE OF LIFE,28,17-06-22 16:03:00
53,MINDFULNESS IS THE FOUNDATION OF OUR ACTION,28,17-06-22 16:06:00
54,INNOVATION IS THE KEY TO OUR SUCCESS,28,17-06-22 16:06:00
55,STRIVE TO BE THE BEST,28,17-06-22 16:07:00
56, INTERCONNECTEDNESS IS A UNIVERSAL WAY OF LIFE,28,17-06-22 16:08:00
57,ETIKA BISNIS PDF,29,17-06-22 16:10:00
58,PENDAHULUAN,30,17-06-22 16:14:00
59,BAB 1 & 2,30,17-06-22 16:14:00
60,BAB 2,30,17-06-22 16:15:00
61,BAB 3,30,17-06-22 16:15:00
62,BAB 4,30,17-06-22 16:15:00
63,BAB 5,30,17-06-22 16:16:00
64,BAB 6,30,17-06-22 16:16:00
65,BAB 7,30,17-06-22 16:17:00
66,BAB 8,30,17-06-22 16:17:00
67,BAB 9,30,17-06-22 16:17:00
68,BAB 11,30,17-06-22 16:18:00
69,VIDEO CDAKB 2020 PART1,31,17-06-22 16:19:00
70,VIDEO CDAKB 2020 PART2,31,17-06-22 16:19:00
71,VIDEO CDAKB 2020 PART3,31,17-06-22 16:20:00
72,VIDEO SERTIFIKASI HALAL,32,17-06-22 16:26:00
73,MATERI SERTIFIKASI HALAL,32,17-06-22 16:26:00
74,PDF SAFETY SECURITY 2019 (START HALAMAN 31 S-D SELESAI),33,17-06-22 16:30:00
75,VIDEO IT SECURITY 2021,34,17-06-22 16:37:00
76,WAREHOUSE 5R,35,17-06-22 16:39:00
77,WAREHOUSE CCP,35,17-06-22 16:40:00
78,WAREHOUSE MIN MAX,35,17-06-22 16:40:00
79,WAREHOUSE OCCUPANCY,35,17-06-22 16:41:00
80,WAREHOUSE SUHU DAN TEMPERATUR,35,17-06-22 16:42:00
81,TRANSPORTATION 5R,37,17-06-22 16:44:00
82,TRANSPORTATION CCP,37,17-06-22 16:44:00
83,TRANSPORTATION OCCUPANCY,37,17-06-22 16:45:00
84,TRANSPORTATION RAYONISASI ZONA,37,17-06-22 16:52:00
85,TRANSPORTATION TRACKING,37,17-06-22 16:53:00
86,NEW MINDSET SALESMANSHIP PART 1,38,17-06-22 16:56:00
87,NEW MINDSET SALESMANSHIP PART 2,38,17-06-22 16:57:00
88,VIDEO OPERATIONAL EXCELLENCE,39,17-06-22 16:59:00
89,LEADERSHIP VIDEO PART 1,40,17-06-22 17:00:00
90,LEADERSHIP VIDEO PART 2,40,17-06-22 17:00:00
91,VIDEO COMMUNICATION AND HUMAN RELATION PART 1,41,17-06-22 17:03:00
92,BEP VIDEO,42,17-06-22 17:05:00
93,INNO TALK VIDEO,43,17-06-22 17:06:00
94,VIDEO ETIKA BISNIS : HAK KEWAJIBAN BERPOLITIK,44,17-06-22 17:08:00
95,POST TEST SAFETY SECURITY NEOP WAREHOUSE,11,20-06-22 17:23:00
96,POST TEST MSBW REFRESHMENT COURSE 1,12,21-06-22 07:54:00
97,PERATURAN PERUSAHAAN,17,21-06-22 08:25:00
98,GROOMING,17,21-06-22 08:52:00
99,POST TEST PERATURAN PERUSAHAAN DAN GROOMING,17,21-06-22 08:53:00
100,DIGITAL AWARENESS POST TEST,18,21-06-22 08:56:00
101,POST TEST DIGITAL AWARENESS SERIES 2,19,21-06-22 08:58:00
102,BUKU SAKU,20,21-06-22 09:00:00
103,POST TEST SAFETY SECURITY 2018,20,21-06-22 09:02:00
104,POST TEST PANCA SRADHA,21,21-06-22 09:03:00
105,POST TEST ETIKA BISNIS,22,21-06-22 09:05:00
106,NEOP TRANSPORTATION POST TEST,23,21-06-22 09:07:00
107,PERATURAN PERUSAHAAN,24,21-06-22 09:11:00
108,GROOMING,24,21-06-22 09:13:00
109, POST TEST PERATURAN PERUSAHAAN DAN GROOMING,24,21-06-22 09:13:00
110,DIGITAL AWARENESS NEOP POST TEST,25,21-06-22 09:15:00
111,POST TEST DIGITAL AWARENESS SERIES 2,26,21-06-22 09:16:00
112,POST TEST PANCA SRADHA,28,21-06-22 09:19:00
113,POST TEST ETIKA BISNIS,29,21-06-22 09:20:00
114,POST TEST CDOB 2020,30,21-06-22 09:25:00
115,POST TEST CDAKB 2020,31,21-06-22 09:34:00
116,POST TEST SERTIFIKASI HALAL,32,21-06-22 09:41:00
117,POST TEST SAFETY SECURITY 2019,33,21-06-22 09:43:00
118,POST TEST IT SECURITY 2021,34,21-06-22 09:47:00
119,POST TEST E-WAREHOUSE,36,21-06-22 10:02:00
120,POST TEST SALESMANSHIP,38,21-06-22 10:07:00
